source,review_text,user_rating,review_date,category,sentiment,quality_score
play_store,"This is such a stupid app that it deleted multiple accounts of mine, you idiot. One of my personal accounts in which I had 98k followers took me 3 years and this idiot deleted it in 3 minutes.Madharchod mera account wapas lao warna instagram hatao india se",1,2026-06-21,Account Suspension,negative,5
play_store,It's not opening after installation,1,2026-06-21,Performance Issues,negative,4
play_store,I don't have updated emojis in Instagram in shows the normal texture as per like WhatsApp and I don't have the updated texting features,4,2026-06-21,Feature Requests,negative,4
play_store,INSTAGRAM ID BAN FOR WITHOUT ANY REASON ITS NOT NICE APP ITS BAD APP WE DELETE This APP,1,2026-06-21,Account Suspension,negative,4
play_store,"i Love this App, Easy to use, especially the access to edit your pictures and videos and the link up to Facebook..",5,2026-06-21,Feature Requests,positive,4
play_store,your Ads in reels is very annoying.. hold someone to scroll down and force people to jump into the website.. worst update ever,1,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,without any valid reason id suspended,1,2026-06-21,Account Suspension,negative,4
play_store,Suspending accounts without any valid reason.,1,2026-06-21,Account Suspension,negative,4
play_store,worst app ever all the glitches..!!!!,5,2026-06-21,Performance Issues,negative,4
play_store,instagram say technical issue my account get suspended I done video verification and uploaded documents but I did not get my account back my account have many data you disabled my account without any reason 😭,1,2026-06-21,Account Suspension,negative,5
play_store,this app just keeps on banning my accounts for no reason I don't know it was because of glitch or something,1,2026-06-21,Account Suspension,negative,4
play_store,"""Dear Instagram Support Team, my account (Gourav_sharma999) has been permanently disabled by mistake. I have not violated any community guidelines, and I believe this is an error. Kindly review my request and consider reinstating my account. Thank you.""",1,2026-06-21,Account Suspension,negative,5
play_store,please mere ID ko suspend mat karo Instagram walon main aapke pet padhta kabhi mere pass galti nahin karunga please aapke pyar tha,5,2026-06-21,Account Suspension,negative,4
play_store,new. update is not working for me .to post photo on comment.i think it's on for iOS instagram make parsyality shame on you,2,2026-06-21,Performance Issues,negative,4
play_store,my Instagram account is not getting new features even after updating it again an again so many times,1,2026-06-21,Feature Requests,negative,4
play_store,that's app not good multiple issues in this app my I'd was suspended today why that's so bad! 😩 my I'd show is id is suspended for180day why how do I fix it it s not fixing whyyyyyy plsss fix my id quickly i also try do fix it but not fix whyy my I'd (mr__god__devil__),1,2026-06-21,Account Suspension,negative,5
play_store,"This is not fair, you took away my account four times on the grounds that you are not active. why are they doing this Did I do you any harm after all?",1,2026-06-21,Account Suspension,negative,4
play_store,my main account got suspended and when I trying to create new one they suspend all of them hate this app . Do something asap ( @abhijit.gh77),1,2026-06-21,Account Suspension,negative,4
play_store,the updates get worse and worse. stories barely loads photos now after uploading photos to stories. it is really ghetto.. keep making the app worse. now it's deleted. good job idiots. can I give zero stars,1,2026-06-21,Performance Issues,negative,5
play_store,"my experience with Instagram has been extremely disappointing. My account was suspended unexpectedly, and despite trying to follow the appeal process, I have received little clarity or support. Years of memories, conversations, and personal content are tied to that account. It’s frustrating to lose access without a proper explanation. I hope Instagram improves its review process and provides better support for users facing account suspensions",1,2026-06-21,Account Suspension,negative,5
play_store,"every time there is an update to the app it just loses its quality. For the last 3 days I have been seeing more and more adds in my following feed and even worse there is a glitch in the app where i now get a message 'end of following' in the following feed after 3 or 4 posts when I know there are more that I haven't seen from those that I follow. Tried clearing cache, logging out, updating the app and am now going to try just using a browser insteas of the app because I've had enough!",2,2026-06-21,Performance Issues,negative,5
play_store,I love Instagram edit: I don't know what I was thinking 8 years ago lol,5,2026-06-21,Creator Tools,positive,4
play_store,They just keep breaking it and making it worse.,1,2026-06-21,Performance Issues,negative,4
play_store,"""Dear Instagram Team, my account (@itz haro babu 143) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.""",5,2026-06-21,Account Suspension,negative,5
play_store,Very wrost app it suspended my many id's,1,2026-06-21,Account Suspension,negative,4
play_store,"Thanks for requesting a copy of your information. Once we've finished creating these files, we will send you another email to let you know that they're ready to download to a mobile device or computer. When your files are ready, they will be available on the export your information page. For security reasons, they are only available to download for 4 days after they're ready. If you did not request a copy of your information, please take steps to further secure your account. Thanks, The Meta",5,2026-06-21,Customer Support,neutral,4
play_store,I didn't experience any good in this app like tbh there is no support from team I get banned always without any reason to be proved bro hackers report and u do accept ig mark Zuckerberg should face some hurdles for this stop going for a innocent person guys,1,2026-06-21,Account Suspension,negative,5
play_store,"Hello Instagram Support Team, My Instagram account was recently suspended, and I believe this may have happened by mistake. I always try to follow Instagram’s Community Guidelines carefully. If any activity on my account unintentionally violated your policies, I sincerely apologize. I have already secured my account, changed my password, and removed any third-party applications that may have caused issues. Please review my account manually and restore access if possible.",1,2026-06-21,Account Suspension,negative,5
play_store,it's very good but when I try to boost my post it says not delivering and I don't know why?,5,2026-06-21,Creator Tools,negative,4
play_store,you suspended me without any reason 😠 so I deleted your Instagram because you suspended my 12 account 😔,1,2026-06-21,Account Suspension,negative,4
play_store,"baaad the app on android is horrible, y very bad optimized, im on a good phone (samsung s25) and the app go so wrong doesn't charge the status, glitches it self, reload, move things, keep playing the songs on the stats or post in background, Even when the phone is locked, i had to keep my phone conected tu headphones bc the app make sounds on randoms moments plss review ur app facebook",1,2026-06-21,Performance Issues,negative,5
play_store,"Terrible experience for new accounts. The automated filters are completely broken. I tried making a secondary profile and was hit with a hardware creation block, a forced video selfie check, and an instant account suspension within minutes just for following friends and posting a story. The algorithm falsely flags normal activity as spam. Total nightmare backend for real users. Fix it!",1,2026-06-21,Account Suspension,negative,5
play_store,"Instagram Lite is a very good app for phones with low storage and slow internet. The app is lightweight, uses less data, and runs smoothly compared to the regular Instagram app. I can scroll my feed, watch reels, and send messages easily. However, some features are limited and sometimes the app feels a little basic. Overall, it is a great option for people who want Instagram without using too much storage or data. Recommended for account mobiles with 4gb ram or less please help me",5,2026-06-21,Performance Issues,positive,5
play_store,"Worst registration system ever. Trying to open a second account is an absolute nightmare. The automated filters treat genuine human users like cybercriminals. I faced a device creation block, a forced video selfie verification, and a sudden suspension within minutes just for using the app normally. It got restored on appeal, but the automated spam detection is incredibly flawed and hostile. 1 star for a broken backend.",1,2026-06-21,Authentication Issues,negative,5
play_store,"Absolutely terrible experience for new accounts. The automated security bots are completely broken. I created a secondary profile and was instantly hit with a device registration block, a mandatory video selfie check, and an immediate account suspension just for trying to follow a few friends and post a simple story. The algorithm falsely flags normal human activity as spam behavior while real bots run free. I won the appeal, but the backend is total nightmare for legitimate users. Fix your app",1,2026-06-21,Authentication Issues,negative,5
play_store,my id is getting suspended instantly after creating new id,1,2026-06-21,Account Suspension,negative,4
play_store,Account [supprojan__90] I have just uploaded a new vdo I have posted this vdo for fun but Instagram was trying to band my account can you deleted my new vdoo I,5,2026-06-21,Account Suspension,negative,4
